stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
9022025025033001,Luleå Robertsviksgatan,65.590624,22.154917,0,9021025025033000,A
9022025025033002,Luleå Robertsviksgatan,65.590382,22.154683,0,9021025025033000,B
9022025025034001,Ängesbyn E4,65.719846,22.144540,0,9021025025034000,A
9022025025034002,Ängesbyn E4,65.718519,22.142661,0,9021025025034000,B
9022025025093001,Blåsmark Vargstigen,65.266330,21.304516,0,9021025025093000,A
9022025025093002,Blåsmark Vargstigen,65.266351,21.304177,0,9021025025093000,B
9022025025155001,Umeå Mariehems Centrum,63.832536,20.325600,0,9021025025155000,A
9022025025155002,Umeå Mariehems Centrum,63.832597,20.326241,0,9021025025155000,B
9022025051542002,"Djäkneboda Norra, Robertsfors",64.013289,20.819528,0,9021025051542000,B
9022025051552001,"Dalkarlså E4 Södra, Robertsfors",64.032864,20.841856,0,9021025051552000,A
9022025051552002,"Dalkarlså E4 Södra, Robertsfors",64.032653,20.841715,0,9021025051552000,B
9022025051585001,"Fäboda E4, Robertsfors",64.118328,20.881978,0,9021025051585000,A
9022025051585002,"Fäboda E4, Robertsfors",64.116707,20.881023,0,9021025051585000,B
9022025051605001,"Lägde E4, Robertsfors",64.156556,20.914545,0,9021025051605000,A
9022025051605002,"Lägde E4, Robertsfors",64.155310,20.913141,0,9021025051605000,B
9022025051665001,"N Heden, Robertsfors",64.240252,21.028396,0,9021025051665000,A
9022025051665002,"N Heden, Robertsfors",64.242472,21.030945,0,9021025051665000,B
9022025051735001,"Daglösten, Skellefteå",64.501082,21.262774,0,9021025051735000,A
9022025051735002,"Daglösten, Skellefteå",64.501051,21.262642,0,9021025051735000,B
9022025051750002,"Ljusvattnet E4, Skellefteå",64.542936,21.252871,0,9021025051750000,B
9022025051760025,"Bureå Torg, Skellefteå",64.617750,21.200333,0,9021025051760000,Y
9022025051761001,"Bureå E4, Skellefteå",64.616661,21.180417,0,9021025051761000,A
9022025051761002,"Bureå E4, Skellefteå",64.618424,21.178691,0,9021025051761000,B
9022025051762002,Bureå Filgatan,64.619376,21.179718,0,9021025051762000,B
9022025051765002,Bureå Hemvägen,64.619586,21.197114,0,9021025051765000,B
9022025060001001,Älvsbyn Kommunhuset,65.673689,21.005846,0,9021025060001000,A
9022025060001002,Älvsbyn Kommunhuset,65.673687,21.005650,0,9021025060001000,B
9022025060002001,Älvsbyn Västermalms förskola,65.671498,20.975687,0,9021025060002000,A
9022025060002002,Älvsbyn Västermalms förskola,65.669697,20.975240,0,9021025060002000,B
9022025060003001,Älvsbyn Resecentrum,65.677944,20.995012,0,9021025060003000,A
9022025060003002,Älvsbyn Resecentrum,65.678001,20.994915,0,9021025060003000,B
9022025060004001,Älvsbyn Älvsbyhus,65.678257,20.991891,0,9021025060004000,A
9022025060004002,Älvsbyn Älvsbyhus,65.678300,20.991681,0,9021025060004000,B
9022025060005001,Älvsbyn Turistgatan,65.673688,21.028961,0,9021025060005000,A
9022025060005002,Älvsbyn Turistgatan,65.673641,21.028755,0,9021025060005000,B
9022025060006001,Nygård,65.658024,21.047462,0,9021025060006000,A
9022025060006002,Nygård,65.657555,21.048021,0,9021025060006000,B
9022025060008001,Sågfors,65.670295,20.933936,0,9021025060008000,A
9022025060009001,Tvärån Vsk Bråforsvägen,65.568534,21.105835,0,9021025060009000,A
9022025060009002,Tvärån Vsk Bråforsvägen,65.568591,21.105760,0,9021025060009000,B
9022025060010001,Högheden,65.642789,21.036777,0,9021025060010000,A
9022025060011001,Älvsbyn Värmeverket,65.681138,20.971464,0,9021025060011000,A
9022025060012001,Tvärån G:a Skolan väg 555,65.566396,21.106550,0,9021025060012000,A
9022025060012002,Tvärån G:a Skolan väg 555,65.566205,21.106598,0,9021025060012000,B
9022025060013002,Vidsel Haradsvägen,65.833727,20.513654,0,9021025060013000,B
9022025060014001,Älvsbyn Lomtjärnen,65.672893,21.013078,0,9021025060014000,A
9022025060014002,Älvsbyn Lomtjärnen,65.672611,21.012106,0,9021025060014000,B
9022025060015001,Älvsbyn Västermalm Rälsgatan,65.666423,20.980799,0,9021025060015000,A
9022025060015002,Älvsbyn Västermalm Rälsgatan,65.666426,20.980712,0,9021025060015000,B
9022025060017001,Älvsbyns Skolområde,65.673315,20.997572,0,9021025060017000,A
9022025060021001,Älvsbyn Ishallen,65.672507,21.000703,0,9021025060021000,A
9022025060022001,Storforsen,65.851753,20.399400,0,9021025060022000,A
9022025060023001,Älvsbyn Björkvallavägen väg 555,65.664989,21.033483,0,9021025060023000,A
9022025060023002,Älvsbyn Björkvallavägen väg 555,65.664989,21.033483,0,9021025060023000,B
9022025060024001,Älvsbyn Gammelvägen,65.666613,21.032546,0,9021025060024000,A
9022025060024002,Älvsbyn Gammelvägen,65.666643,21.032465,0,9021025060024000,B
9022025060032001,Trångfors,65.839454,20.495181,0,9021025060032000,A
9022025060061001,Granträsk Älvsbyn,65.542892,20.964160,0,9021025060061000,A
9022025060087002,Flurheden väg 94,65.680002,20.745503,0,9021025060087000,B
9022025060094001,Nyfors vsk väg 94,65.671391,20.950200,0,9021025060094000,A
9022025060094002,Nyfors vsk väg 94,65.671540,20.950055,0,9021025060094000,B
9022025060095001,Korsträskviken väg 94,65.669635,20.916670,0,9021025060095000,A
9022025060095002,Korsträskviken väg 94,65.669638,20.916605,0,9021025060095000,B
9022025060097001,Korsträsk väg 94,65.669141,20.867197,0,9021025060097000,A
9022025060097002,Korsträsk väg 94,65.668906,20.869658,0,9021025060097000,B
9022025060098001,Storsund vsk väg 94,65.666662,20.893522,0,9021025060098000,A
9022025060098002,Storsund vsk väg 94,65.666790,20.891585,0,9021025060098000,B
9022025060099001,Lill-Korsträsk väg 94,65.667395,20.904653,0,9021025060099000,A
9022025060099002,Lill-Korsträsk väg 94,65.667755,20.906511,0,9021025060099000,B
9022025060100001,Vistträsk Affären,65.692171,20.646871,0,9021025060100000,A
9022025060100002,Vistträsk Affären,65.692161,20.646345,0,9021025060100000,B
9022025060101001,Vistträsk väg 94,65.694565,20.651028,0,9021025060101000,A
9022025060101002,Vistträsk väg 94,65.694860,20.650232,0,9021025060101000,B
9022025060102001,Olstorpet vsk väg 94,65.693614,20.672927,0,9021025060102000,A
9022025060102002,Olstorpet vsk väg 94,65.693614,20.672927,0,9021025060102000,B
9022025060104001,Vistbäcken väg 94,65.693101,20.484323,0,9021025060104000,A
9022025060109002,Muskus,65.709269,20.642348,0,9021025060109000,B
9022025060110001,Manjärv,65.781709,20.584619,0,9021025060110000,A
9022025060110002,Manjärv,65.781709,20.584619,0,9021025060110000,B
9022025060164001,Pålsträsk Väg 94,65.652680,21.231475,0,9021025060164000,A
9022025060164002,Pålsträsk Väg 94,65.652649,21.231839,0,9021025060164000,B
9022025060165001,Pålsträsk Byn,65.643380,21.233731,0,9021025060165000,A
9022025060165002,Pålsträsk Byn,65.643380,21.233731,0,9021025060165000,B
9022025060169001,Pite Altervattnet,65.696272,21.238972,0,9021025060169000,A
9022025060189001,Vidsel Skolan,65.834629,20.508884,0,9021025060189000,A
9022025060190001,Vidsel Renkronan,65.831824,20.519993,0,9021025060190000,A
9022025060190002,Vidsel Renkronan,65.831631,20.520155,0,9021025060190000,B
9022025060191001,Bredsel Bussgaraget,65.850138,20.459981,0,9021025060191000,A
9022025060191002,Bredsel Bussgaraget,65.850096,20.459886,0,9021025060191000,B
9022025060355001,Grubban vsk Snårbäcksliden,65.605065,21.075691,0,9021025060355000,A
9022025060355002,Grubban vsk Snårbäcksliden,65.605139,21.075902,0,9021025060355000,B
9022025060616001,Tvärån norra väg 555,65.570430,21.105375,0,9021025060616000,A
9022025060616002,Tvärån norra väg 555,65.571213,21.105122,0,9021025060616000,B
9022025060687001,Tvärån Kvarnbackvägen väg 555,65.563127,21.110531,0,9021025060687000,A
9022025060687002,Tvärån Kvarnbackvägen väg 555,65.562882,21.110850,0,9021025060687000,B
9022025060812001,Älvsbyn Norra Byn,65.667447,21.040214,0,9021025060812000,A
9022025060812002,Älvsbyn Norra Byn,65.667287,21.039375,0,9021025060812000,B
9022025060822001,Småträsk,65.580939,20.986337,0,9021025060822000,A
9022025060948001,Sikfors Affären,65.529127,21.194128,0,9021025060948000,A
9022025060948002,Sikfors Affären,65.529149,21.194024,0,9021025060948000,B
9022025080001001,Luleå Busstation.,65.585871,22.159172,0,9021025080001000,A
9022025080001002,Luleå Busstation.,65.585871,22.159172,0,9021025080001000,B
9022025080001003,Luleå Busstation.,65.585871,22.159172,0,9021025080001000,C
9022025080001004,Luleå Busstation.,65.585871,22.159172,0,9021025080001000,D
9022025080001005,Luleå Busstation.,65.585871,22.159172,0,9021025080001000,E
9022025080001006,Luleå Busstation.,65.585871,22.159172,0,9021025080001000,F
9022025080001007,Luleå Busstation.,65.585871,22.159172,0,9021025080001000,G
9022025080001008,Luleå Busstation.,65.585871,22.159172,0,9021025080001000,H
9022025080001009,Luleå Busstation.,65.585871,22.159172,0,9021025080001000,I
9022025080001010,Luleå Busstation.,65.585871,22.159172,0,9021025080001000,J
9022025080001013,Luleå Busstation.,65.585871,22.159172,0,9021025080001000,M
9022025080001024,Luleå Busstation.,65.585871,22.159172,0,9021025080001000,X
9022025080008001,Bergnäset Bergnässkolan,65.577758,22.086660,0,9021025080008000,A
9022025080008002,Bergnäset Bergnässkolan,65.578064,22.083406,0,9021025080008000,B
9022025080009001,Råneå Norra,65.863096,22.304815,0,9021025080009000,A
9022025080009002,Råneå Norra,65.863128,22.304273,0,9021025080009000,B
9022025080010001,Gäddvik Frörenserivägen,65.582187,22.042676,0,9021025080010000,A
9022025080010002,Gäddvik Frörenserivägen,65.582211,22.041638,0,9021025080010000,B
9022025080011001,Gäddvik Gäddviksgården/Bron,65.584026,22.034307,0,9021025080011000,A
9022025080011002,Gäddvik Gäddviksgården/Bron,65.584864,22.030787,0,9021025080011000,B
9022025080013001,Måttsundsvägen Östra,65.532259,21.917038,0,9021025080013000,A
9022025080013002,Måttsundsvägen Östra,65.532668,21.915376,0,9021025080013000,B
9022025080014001,Måttsund Långbackavägen,65.543713,21.901335,0,9021025080014000,A
9022025080014002,Måttsund Långbackavägen,65.543698,21.901483,0,9021025080014000,B
9022025080015001,Antnäs E4,65.548008,21.847886,0,9021025080015000,A
9022025080015002,Antnäs E4,65.548807,21.846138,0,9021025080015000,B
9022025080016001,Alvik vsk Ale väg 94,65.567356,21.776527,0,9021025080016000,A
9022025080016002,Alvik vsk Ale väg 94,65.568027,21.775964,0,9021025080016000,B
9022025080017001,Långnäs Kalvtorget,65.583437,21.774790,0,9021025080017000,A
9022025080017002,Långnäs Kalvtorget,65.583491,21.774802,0,9021025080017000,B
9022025080018001,Ersnäs E4 Ljussignal,65.531613,21.793196,0,9021025080018000,A
9022025080018002,Ersnäs E4 Ljussignal,65.531223,21.790306,0,9021025080018000,B
9022025080020001,Ersnäs Ostibyvägen,65.524840,21.809193,0,9021025080020000,A
9022025080020002,Ersnäs Ostibyvägen,65.524910,21.809252,0,9021025080020000,B
9022025080021001,Storheden,65.617053,22.041704,0,9021025080021000,A
9022025080023001,Gäddvik,65.581681,22.050799,0,9021025080023000,A
9022025080023002,Gäddvik,65.581526,22.050392,0,9021025080023000,B
9022025080028001,Långnäs Långnäsvägen,65.579042,21.770756,0,9021025080028000,A
9022025080028002,Långnäs Långnäsvägen,65.579050,21.770541,0,9021025080028000,B
9022025080030001,Alvik Västgårdsvägen,65.575533,21.772994,0,9021025080030000,A
9022025080030002,Alvik Västgårdsvägen,65.574714,21.773240,0,9021025080030000,B
9022025080031001,Börjelslandet E4,65.775478,22.169151,0,9021025080031000,A
9022025080031002,Börjelslandet E4,65.775077,22.168636,0,9021025080031000,B
9022025080032001,Nickbyn E4,65.727718,22.152494,0,9021025080032000,A
9022025080032002,Nickbyn E4,65.727004,22.151465,0,9021025080032000,B
9022025080033001,Persön E4 Ljussignal,65.739562,22.165155,0,9021025080033000,A
9022025080033002,Persön E4 Ljussignal,65.740223,22.163567,0,9021025080033000,B
9022025080034001,Börjelslandet Vsk Sundom,65.769915,22.168257,0,9021025080034000,A
9022025080034002,Börjelslandet Vsk Sundom,65.769304,22.167777,0,9021025080034000,B
9022025080035001,Börjelslandet Södra E4,65.766266,22.167858,0,9021025080035000,A
9022025080035002,Börjelslandet Södra E4,65.765054,22.167339,0,9021025080035000,B
9022025080036001,Börjelslandet E4 Ljussignal,65.782970,22.171314,0,9021025080036000,A
9022025080036002,Börjelslandet E4 Ljussignal,65.782970,22.171314,0,9021025080036000,B
9022025080037001,Sundom Vsk Gussövägen,65.772973,22.262289,0,9021025080037000,A
9022025080037002,Sundom Vsk Gussövägen,65.772896,22.262620,0,9021025080037000,B
9022025080038001,Mjöfjärden Vägskäl,65.818907,22.306969,0,9021025080038000,A
9022025080038002,Mjöfjärden Vägskäl,65.818933,22.306998,0,9021025080038000,B
9022025080039001,Råneå Busstation,65.856152,22.289349,0,9021025080039000,A
9022025080039002,Råneå Busstation,65.856115,22.289362,0,9021025080039000,B
9022025080040001,Strömsund E4,65.873951,22.380123,0,9021025080040000,A
9022025080040002,Strömsund E4,65.874233,22.381736,0,9021025080040000,B
9022025080041001,Råneå E4,65.849651,22.315323,0,9021025080041000,A
9022025080041002,Råneå E4,65.849730,22.315167,0,9021025080041000,B
9022025080042001,Råneå Skolan,65.854292,22.289670,0,9021025080042000,A
9022025080043001,Bälinge Sandtorpsvägen,65.630619,21.928612,0,9021025080043000,A
9022025080044001,Måttsund Skolan,65.533199,21.918952,0,9021025080044000,A
9022025080045002,Smedsbyn Missionshuset,65.811128,22.015183,0,9021025080045000,B
9022025080046001,Ängesbyn Kapellet,65.772314,22.072806,0,9021025080046000,A
9022025080046002,Ängesbyn Kapellet,65.772474,22.071091,0,9021025080046000,B
9022025080047001,Måttsundsvägen Västra,65.536583,21.898882,0,9021025080047000,A
9022025080047002,Måttsundsvägen Västra,65.536592,21.898667,0,9021025080047000,B
9022025080048001,Börtnäsheden väg 580,65.524059,21.952985,0,9021025080048000,A
9022025080049001,Örarna Affären,65.708112,22.236748,0,9021025080049000,A
9022025080049002,Örarna Affären,65.708402,22.237127,0,9021025080049000,B
9022025080050001,Brändön Torget,65.695786,22.336123,0,9021025080050000,A
9022025080050002,Brändön Torget,65.695428,22.336709,0,9021025080050000,B
9022025080051001,Brändön Vändplan,65.686238,22.347844,0,9021025080051000,A
9022025080052001,Bensbyn,65.640580,22.234979,0,9021025080052000,A
9022025080053001,Kallviken,65.519309,22.002512,0,9021025080053000,A
9022025080053002,Kallviken,65.519376,22.002202,0,9021025080053000,B
9022025080054001,Bergsskolan skolhållplats,65.573067,22.100531,0,9021025080054000,A
9022025080055001,Ralph Lundstengården,65.525574,21.802722,0,9021025080055000,A
9022025080056001,Jämtöavan,65.826668,22.522208,0,9021025080056000,A
9022025080057001,Brändön Brändövägen,65.690647,22.340635,0,9021025080057000,A
9022025080057002,Brändön Brändövägen,65.690800,22.340434,0,9021025080057000,B
9022025080058001,Brändön vsk Fiskehamn,65.697883,22.332391,0,9021025080058000,A
9022025080058002,Brändön vsk Fiskehamn,65.697802,22.332589,0,9021025080058000,B
9022025080061001,Mörön,65.473689,21.961383,0,9021025080061000,A
9022025080063001,Ersnäs Klubbenvägen,65.537845,21.776936,0,9021025080063000,A
9022025080064001,Brändön Staffansvägen,65.703133,22.312467,0,9021025080064000,A
9022025080064002,Brändön Staffansvägen,65.703391,22.311482,0,9021025080064000,B
9022025080065001,Örarna Sågverksvägen,65.712602,22.260636,0,9021025080065000,A
9022025080065002,Örarna Sågverksvägen,65.712692,22.262540,0,9021025080065000,B
9022025080066001,Örarna Bodöbacken,65.709767,22.243175,0,9021025080066000,A
9022025080066002,Örarna Bodöbacken,65.709718,22.242835,0,9021025080066000,B
9022025080067001,Örnabben,65.698586,22.256232,0,9021025080067000,A
9022025080068001,Bensbyn Inre Skäret,65.653400,22.224858,0,9021025080068000,A
9022025080068002,Bensbyn Inre Skäret,65.653410,22.224838,0,9021025080068000,B
9022025080069001,Bensbyn Benzeliusskolan,65.640789,22.240026,0,9021025080069000,A
9022025080070001,Kallax Hpl Byn,65.529485,22.054741,0,9021025080070000,A
9022025080070002,Kallax Hpl Byn,65.529990,22.055817,0,9021025080070000,B
9022025080071001,Benbyn Bensbyvägen,65.647754,22.228670,0,9021025080071000,A
9022025080071002,Benbyn Bensbyvägen,65.648424,22.227745,0,9021025080071000,B
9022025080072001,Kallax Fiskehamn,65.521073,22.065482,0,9021025080072000,A
9022025080072002,Kallax Fiskehamn,65.521078,22.065570,0,9021025080072000,B
9022025080073001,Bensbyn Benslinsvägen,65.644952,22.232751,0,9021025080073000,A
9022025080073002,Bensbyn Benslinsvägen,65.645331,22.232082,0,9021025080073000,B
9022025080074001,Hällbacken,65.627934,22.200077,0,9021025080074000,A
9022025080076001,Bensbyn Nordlundsvägen,65.636139,22.224586,0,9021025080076000,A
9022025080077001,Sundet Vackerbacken,65.580743,22.063256,0,9021025080077000,A
9022025080077002,Sundet Vackerbacken,65.580750,22.062867,0,9021025080077000,B
9022025080078001,Smedsbyvägen Norra,65.816413,22.002786,0,9021025080078000,A
9022025080079002,Smedsbyn Kolabergsvägen,65.808823,22.021144,0,9021025080079000,B
9022025080080002,Smedsbyvägen Södra,65.792220,22.077004,0,9021025080080000,B
9022025080081002,Smedsbyn Smedsbygården,65.805033,22.032844,0,9021025080081000,B
9022025080082001,Börjelslandet Holmarvägen,65.772412,22.155241,0,9021025080082000,A
9022025080083001,Sundom Gamla Skolan,65.771908,22.272938,0,9021025080083000,A
9022025080084001,Sundom Bygdegården,65.773174,22.276217,0,9021025080084000,A
9022025080085001,Sundom Åkerstrandsvägen,65.774942,22.238733,0,9021025080085000,A
