route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012054200000,11,121120000316106390,,0,1121120000312619606
9011012054200000,1,121120000316106682,,0,1121120000312619606
9011012054200000,1,121120000316106778,,0,1121120000312619606
9011012054200000,1,121120000316106874,,0,1121120000312619606
9011012054200000,1,121120000316107508,,0,1121120000312619606
9011012054200000,4,121120000316107748,,0,1121120000312619606
9011012054200000,4,121120000316108166,,0,1121120000312619606
9011012054200000,64,121120000316108632,,0,1121120000312619672
9011012054200000,64,121120000316108704,,0,1121120000312619672
9011012054200000,6,121120000323823481,,0,1121120000312619606
9011012054200000,6,121120000323823577,,0,1121120000312619672
9011012054200000,11,121120000316106439,,0,1121120000312619606
9011012054200000,1,121120000316106634,,0,1121120000312619606
9011012054200000,1,121120000316106826,,0,1121120000312619606
9011012054200000,1,121120000316106922,,0,1121120000312619606
9011012054200000,4,121120000316107210,,0,1121120000312619606
9011012054200000,4,121120000316107258,,0,1121120000312619606
9011012054200000,4,121120000316107402,,0,1121120000312619606
9011012054200000,1,121120000316107556,,0,1121120000312619606
9011012054200000,1,121120000316107652,,0,1121120000312619606
9011012054200000,3,121120000316107848,,0,1121120000312619606
9011012054200000,4,121120000316108118,,0,1121120000312619606
9011012054200000,4,121120000316108214,,0,1121120000312619606
9011012054200000,4,121120000316108262,,0,1121120000312619606
9011012054200000,1,121120000316108444,,0,1121120000312619606
9011012054200000,1,121120000316108492,,0,1121120000312619606
9011012054200000,1,121120000316108540,,0,1121120000312619606
9011012054200000,64,121120000316108668,,0,1121120000312619672
9011012054200000,65,121120000323823624,,0,7121120000312619672
9011012054200000,4,121120000316107700,,0,1121120000312619606
9011012054200000,3,121120000316107896,,0,1121120000312619606
9011012054200000,4,121120000316108070,,0,1121120000312619606
9011012054200000,64,121120000316108596,,0,1121120000312619672
9011012054200000,64,121120000316108850,,0,1121120000312619672
9011012054200000,66,121120000316108887,,0,1121120000312619672
9011012054200000,3,121120000323823549,,0,1121120000312619672
9011012054200000,67,121120000323823676,,0,1121120000312619672
9011012054200000,11,121120000316106488,,0,1121120000312619606
9011012054200000,11,121120000316106537,,0,1121120000312619606
9011012054200000,11,121120000316106586,,0,1121120000312619606
9011012054200000,1,121120000316107162,,0,1121120000312619606
9011012054200000,4,121120000316107354,,0,1121120000312619606
9011012054200000,1,121120000316107604,,0,1121120000312619606
9011012054200000,1,121120000316107800,,0,1121120000312619606
9011012054200000,4,121120000316108022,,0,1121120000312619606
9011012054200000,1,121120000316108568,,0,1121120000312619672
9011012054200000,64,121120000316108778,,0,1121120000312619672
9011012054200000,64,121120000316108814,,0,1121120000312619672
9011012054300000,1,121120000316109560,,1,1121120000275784248
9011012054300000,1,121120000316109586,,1,1121120000275784248
9011012054300000,64,121120000316109608,,1,1121120000275784278
9011012054300000,1,121120000323823918,,1,1121120000275784248
9011012054300000,1,121120000323823891,,1,1121120000275784248
9011012054300000,1,121120000323823949,,0,1121120000266733796
9011012054300000,1,121120000323823973,,0,1121120000266733796
9011012054300000,1,121120000322997798,,0,1121120000266733796
9011012054300000,1,121120000322997912,,0,1121120000266733796
9011012054400000,1,121120000324438832,,1,7121120000324438773
9011012054400000,1,121120000324438880,,1,7121120000324438773
9011012054400000,1,121120000324438848,,1,7121120000324438773
9011012054400000,1,121120000324438896,,1,7121120000324438773
9011012054400000,1,121120000324438864,,1,7121120000324438773
9011012054400000,1,121120000324438928,,0,7121120000324438796
9011012054400000,1,121120000324438960,,0,7121120000324438796
9011012054400000,1,121120000324438976,,0,7121120000324438796
9011012054400000,1,121120000324438944,,0,7121120000324438796
9011012054400000,1,121120000324438912,,0,7121120000324438796
9011012054500000,68,121120000316112915,,1,1121120000312628748
9011012054500000,68,121120000316112945,,1,1121120000312628748
9011012054500000,1,121120000324479924,,1,1121120000323824598
9011012054500000,11,121120000324479974,,1,1121120000323824536
9011012054500000,11,121120000324480024,,1,1121120000323824536
9011012054500000,1,121120000324480223,,1,1121120000323824536
9011012054500000,68,121120000324480310,,1,1121120000323824598
9011012054500000,68,121120000324480353,,1,1121120000323824598
9011012054500000,1,121120000324480501,,1,1121120000323824536
9011012054500000,68,121120000324480539,,1,1121120000323824598
9011012054500000,69,121120000324480711,,1,1121120000323824598
9011012054500000,68,121120000324480956,,1,1121120000323824635
9011012054500000,68,121120000324481001,,1,1121120000323824598
9011012054500000,1,121120000324482349,,1,1121120000323824536
9011012054500000,1,121120000324482594,,1,1121120000323824536
9011012054500000,68,121120000324482779,,1,1121120000323824598
9011012054500000,68,121120000324482865,,1,1121120000323824598
9011012054500000,68,121120000324483037,,1,1121120000323824598
9011012054500000,1,121120000324483393,,1,1121120000323824536
9011012054500000,1,121120000324483589,,1,1121120000323824536
9011012054500000,4,121120000324483793,,1,1121120000323824536
9011012054500000,4,121120000324484057,,1,1121120000323824536
9011012054500000,4,121120000324484155,,1,1121120000323824536
9011012054500000,4,121120000324484204,,1,1121120000323824536
9011012054500000,4,121120000324484351,,1,1121120000323824536
9011012054500000,4,121120000324484583,,1,1121120000323824598
9011012054500000,4,121120000324484621,,1,1121120000323824598
9011012054500000,4,121120000324484659,,1,1121120000323824598
9011012054500000,3,121120000324484867,,1,1121120000323824598
9011012054500000,6,121120000324484905,,1,1121120000323824598
9011012054500000,1,121120000324480272,,1,1121120000323824536
9011012054500000,68,121120000324480582,,1,1121120000323824598
9011012054500000,69,121120000324480762,,1,1121120000323824598
9011012054500000,69,121120000324480813,,1,1121120000323824598
9011012054500000,1,121120000324481567,,1,1121120000323824536
9011012054500000,1,121120000324482072,,1,1121120000323824598
9011012054500000,1,121120000324482186,,1,1121120000323824598
9011012054500000,1,121120000324482262,,1,1121120000323824598
9011012054500000,1,121120000324482300,,1,1121120000323824598
9011012054500000,1,121120000324482496,,1,1121120000323824536
9011012054500000,1,121120000324482643,,1,1121120000323824536
9011012054500000,68,121120000324482994,,1,1121120000323824598
9011012054500000,1,121120000324483344,,1,1121120000323824536
9011012054500000,1,121120000324483442,,1,1121120000323824536
9011012054500000,4,121120000324483742,,1,1121120000323824536
9011012054500000,4,121120000324484106,,1,1121120000323824536
9011012054500000,4,121120000324484735,,1,1121120000323824598
9011012054500000,4,121120000324484773,,1,1121120000323824598
9011012054500000,11,121120000324480074,,1,1121120000323824536
9011012054500000,68,121120000324480396,,1,1121120000323824598
9011012054500000,69,121120000324480439,,1,1121120000323824598
9011012054500000,68,121120000324480625,,1,1121120000323824598
9011012054500000,1,121120000324480924,,1,1121120000323824536
9011012054500000,1,121120000324481055,,1,1121120000323824536
9011012054500000,68,121120000324481195,,1,1121120000323824598
9011012054500000,68,121120000324481276,,1,1121120000323824598
9011012054500000,68,121120000324481319,,1,1121120000323824598
9011012054500000,68,121120000324481362,,1,1121120000323824598
9011012054500000,69,121120000324481405,,1,1121120000323824598
9011012054500000,69,121120000324481456,,1,1121120000323824598
9011012054500000,1,121120000324481518,,1,1121120000323824536
9011012054500000,1,121120000324481730,,1,1121120000323824598
9011012054500000,1,121120000324481768,,1,1121120000323824598
9011012054500000,1,121120000324481844,,1,1121120000323824598
9011012054500000,1,121120000324481882,,1,1121120000323824598
9011012054500000,1,121120000324482034,,1,1121120000323824598
9011012054500000,1,121120000324482447,,1,1121120000323824536
9011012054500000,1,121120000324482545,,1,1121120000323824536
9011012054500000,1,121120000324482692,,1,1121120000323824536
9011012054500000,1,121120000324482741,,1,1121120000323824536
9011012054500000,68,121120000324482822,,1,1121120000323824598
9011012054500000,69,121120000324483182,,1,1121120000323824598
9011012054500000,69,121120000324483233,,1,1121120000323824598
9011012054500000,1,121120000324483491,,1,1121120000323824536
9011012054500000,5,121120000324483638,,1,1121120000323824536
9011012054500000,4,121120000324483842,,1,1121120000323824536
9011012054500000,6,121120000324483944,,1,1121120000323824536
9011012054500000,4,121120000324484008,,1,1121120000323824536
9011012054500000,4,121120000324484253,,1,1121120000323824536
9011012054500000,4,121120000324484507,,1,1121120000323824598
9011012054500000,4,121120000324484811,,1,1121120000323824598
9011012054500000,1,121120000324479886,,1,1121120000323824598
9011012054500000,11,121120000324480124,,1,1121120000323824536
9011012054500000,11,121120000324480174,,1,1121120000323824536
9011012054500000,68,121120000324480668,,1,1121120000323824598
9011012054500000,1,121120000324480875,,1,1121120000323824536
9011012054500000,1,121120000324481104,,1,1121120000323824536
9011012054500000,68,121120000324481152,,1,1121120000323824598
9011012054500000,1,121120000324481238,,1,1121120000323824598
9011012054500000,1,121120000324481616,,1,1121120000323824536
9011012054500000,1,121120000324481654,,1,1121120000323824598
9011012054500000,1,121120000324481692,,1,1121120000323824598
9011012054500000,1,121120000324481806,,1,1121120000323824598
9011012054500000,1,121120000324481920,,1,1121120000323824598
9011012054500000,1,121120000324481958,,1,1121120000323824598
9011012054500000,1,121120000324481996,,1,1121120000323824598
9011012054500000,1,121120000324482110,,1,1121120000323824598
9011012054500000,1,121120000324482148,,1,1121120000323824598
9011012054500000,1,121120000324482224,,1,1121120000323824598
9011012054500000,1,121120000324482398,,1,1121120000323824536
9011012054500000,68,121120000324482908,,1,1121120000323824598
9011012054500000,68,121120000324482951,,1,1121120000323824598
9011012054500000,69,121120000324483080,,1,1121120000323824598
9011012054500000,69,121120000324483131,,1,1121120000323824598
9011012054500000,1,121120000324483295,,1,1121120000323824536
9011012054500000,1,121120000324483540,,1,1121120000323824536
9011012054500000,4,121120000324483691,,1,1121120000323824598
9011012054500000,3,121120000324483891,,1,1121120000323824536
9011012054500000,4,121120000324484302,,1,1121120000323824536
9011012054500000,4,121120000324484400,,1,1121120000323824536
9011012054500000,4,121120000324484449,,1,1121120000323824536
9011012054500000,4,121120000324484545,,1,1121120000323824598
9011012054500000,4,121120000324484697,,1,1121120000323824598
9011012054500000,1,121120000316121856,,0,1121120000312629085
9011012054500000,67,121120000316118967,,0,1121120000312628967
9011012054500000,70,121120000316119006,,0,1121120000312628967
9011012054500000,68,121120000316116816,,0,1121120000312629085
9011012054500000,1,121120000324485128,,0,1121120000323824666
9011012054500000,1,121120000324485306,,0,1121120000323824719
9011012054500000,1,121120000324485348,,0,1121120000323824719
9011012054500000,68,121120000324485479,,0,1121120000323824719
9011012054500000,68,121120000324485573,,0,1121120000323824719
9011012054500000,68,121120000324485170,,0,1121120000323824719
9011012054500000,68,121120000324485217,,0,1121120000323824719
9011012054500000,1,121120000324485390,,0,1121120000323824719
9011012054500000,68,121120000324485526,,0,1121120000323824719
9011012054500000,1,121120000324485620,,0,1121120000323824719
9011012054500000,1,121120000324485843,,0,1121120000323824666
9011012054500000,1,121120000324486382,,0,1121120000323824666
9011012054500000,68,121120000324486424,,0,1121120000323824719
9011012054500000,1,121120000324486790,,0,1121120000323824719
9011012054500000,4,121120000324487530,,0,1121120000323824805
9011012054500000,4,121120000324487739,,0,1121120000323824805
9011012054500000,4,121120000324487898,,0,1121120000323824805
9011012054500000,4,121120000324487948,,0,1121120000323824805
9011012054500000,4,121120000324487998,,0,1121120000323824805
9011012054500000,6,121120000324488343,,0,1121120000323824855
9011012054500000,68,121120000324488400,,0,1121120000323824719
9011012054500000,68,121120000324488494,,0,1121120000323824719
9011012054500000,1,121120000324488798,,0,1121120000323824719
